,Date,Comp,Score,Close,Oil,EUR,JPY
23717,2015-07-15,PPL,0.8289942948976198,22.036149978637695,"57,05","0,9133","123,78"
23718,2015-07-15,DLX,0.8260940597394354,50.59910583496094,"57,05","0,9133","123,78"
23719,2015-07-15,SVC,0.8223270020799389,20.456369400024414,"57,05","0,9133","123,78"
23720,2015-07-15,CASY,0.8206728059543045,92.82051086425781,"57,05","0,9133","123,78"
23721,2015-07-15,XEL,0.8137860147170366,27.235748291015625,"57,05","0,9133","123,78"
23722,2015-07-15,CALM,0.8130349238862614,49.26001739501953,"57,05","0,9133","123,78"
23723,2015-07-15,CDNS,0.8130014158804866,19.690000534057617,"57,05","0,9133","123,78"
23725,2015-07-15,CXW,0.8105597557943856,23.010967254638672,"57,05","0,9133","123,78"
23726,2015-07-15,ALK,0.8023694034516464,67.81689453125,"57,05","0,9133","123,78"
23727,2015-07-15,RHP,0.8011659785568542,44.65402603149414,"57,05","0,9133","123,78"
23728,2015-07-15,SNPS,0.8006897496337018,51.150001525878906,"57,05","0,9133","123,78"
23729,2015-07-15,ALGT,0.7987777333469346,180.43539428710938,"57,05","0,9133","123,78"
23730,2015-07-15,AN,0.7964377383186331,65.66999816894531,"57,05","0,9133","123,78"
23731,2015-07-15,CSVI,0.7950561132264846,18.39185333251953,"57,05","0,9133","123,78"
23732,2015-07-15,UHAL,0.7936866651363039,317.19085693359375,"57,05","0,9133","123,78"
23733,2015-07-15,TWX,0.792968413413546,85.60094451904297,"57,05","0,9133","123,78"
23734,2015-07-15,ALE,0.7888708714917526,37.14516067504883,"57,05","0,9133","123,78"
23735,2015-07-15,EAT,0.7873392277634848,49.43111801147461,"57,05","0,9133","123,78"
23736,2015-07-15,SHW,0.7831868491102133,88.0238265991211,"57,05","0,9133","123,78"
23737,2015-07-15,URI,0.7819627375125745,80.12999725341797,"57,05","0,9133","123,78"
23738,2015-07-15,CF,0.7779873364553702,49.94559860229492,"57,05","0,9133","123,78"
23739,2015-07-15,KDP,0.771996963639194,10.843864440917969,"57,05","0,9133","123,78"
23740,2015-07-15,COST,0.7695854591546849,125.69567108154297,"57,05","0,9133","123,78"
23741,2015-07-15,LSTR,0.7686436376931249,61.1838264465332,"57,05","0,9133","123,78"
23742,2015-07-15,JBHT,0.7604494513524986,79.2823486328125,"57,05","0,9133","123,78"
23743,2015-07-15,GPC,0.7541560689857356,73.64125061035156,"57,05","0,9133","123,78"
23744,2015-07-15,KKR,0.7530552319906936,19.7429141998291,"57,05","0,9133","123,78"
23745,2015-07-15,VZ,0.7518506883864877,34.505802154541016,"57,05","0,9133","123,78"
23746,2015-07-15,RTX,0.7478611664300223,59.01673126220703,"57,05","0,9133","123,78"
23747,2015-07-15,SYNT,0.7473608876564822,28.113197326660156,"57,05","0,9133","123,78"
23748,2015-07-15,CNI,0.7466942252252049,54.021080017089844,"57,05","0,9133","123,78"
23749,2015-07-15,HXL,0.7416498822735884,48.11711120605469,"57,05","0,9133","123,78"
23750,2015-07-15,LZB,0.7398589311766939,23.83108139038086,"57,05","0,9133","123,78"
23751,2015-07-15,PEP,0.7338095772177766,78.55349731445312,"57,05","0,9133","123,78"
23753,2015-07-15,BR,0.7313985719754309,47.36061477661133,"57,05","0,9133","123,78"
23754,2015-07-15,IPGP,0.7305345261717557,83.83000183105469,"57,05","0,9133","123,78"
23755,2015-07-15,NLS,0.7294432170688542,21.93000030517578,"57,05","0,9133","123,78"
23756,2015-07-15,NNI,0.7280138460471308,39.4216423034668,"57,05","0,9133","123,78"
23757,2015-07-15,PDCO,0.721830053575365,38.2149543762207,"57,05","0,9133","123,78"
23758,2015-07-15,SLM,0.7180152330340117,9.278085708618164,"57,05","0,9133","123,78"
23759,2015-07-15,WY,0.7177231919411885,23.40094566345215,"57,05","0,9133","123,78"
23761,2015-07-29,HD,0.9510361113285296,99.27710723876953,"53,38","0,9103","123,94"
23762,2015-07-29,SCG,0.9481344323329316,47.024295806884766,"53,38","0,9103","123,94"
23764,2015-07-29,HON,0.9350339298486288,87.12075805664062,"53,38","0,9103","123,94"
23765,2015-07-29,UPS,0.9193750896294984,81.73674011230469,"53,38","0,9103","123,94"
23766,2015-07-29,ES,0.9188622224153624,39.059391021728516,"53,38","0,9103","123,94"
23767,2015-07-29,NOC,0.9143939581197988,154.8556671142578,"53,38","0,9103","123,94"
23768,2015-07-29,ADP,0.9102823654494808,70.70198059082031,"53,38","0,9103","123,94"
23769,2015-07-29,VFC,0.9075413623297914,59.6699333190918,"53,38","0,9103","123,94"
23770,2015-07-29,FL,0.9073051289699474,58.454959869384766,"53,38","0,9103","123,94"
23772,2015-07-29,OMC,0.9016587226996312,57.89387512207031,"53,38","0,9103","123,94"
23773,2015-07-29,ATO,0.8960852480582123,46.404624938964844,"53,38","0,9103","123,94"
23774,2015-07-29,D,0.8869478213569241,53.31528091430664,"53,38","0,9103","123,94"
23775,2015-07-29,RPM,0.8825567889257268,40.66387939453125,"53,38","0,9103","123,94"
23776,2015-07-29,INGR,0.8790702530315343,69.6595230102539,"53,38","0,9103","123,94"
23777,2015-07-29,DTE,0.8768169497319145,53.617061614990234,"53,38","0,9103","123,94"
23778,2015-07-29,HRL,0.8715337116304033,25.637292861938477,"53,38","0,9103","123,94"
23779,2015-07-29,KDP,0.8654144971052975,11.007245063781738,"53,38","0,9103","123,94"
23780,2015-07-29,NWE,0.8638232453848255,40.77427673339844,"53,38","0,9103","123,94"
23781,2015-07-29,KLAC,0.8604940309008863,44.138427734375,"53,38","0,9103","123,94"
23783,2015-07-29,VVC,0.8554086812064875,0.029999999329447746,"53,38","0,9103","123,94"
23784,2015-07-29,ITW,0.8504380627711939,75.79716491699219,"53,38","0,9103","123,94"
23785,2015-07-29,CNI,0.8488340373890807,57.0111083984375,"53,38","0,9103","123,94"
23786,2015-07-29,MGEE,0.8457842374887583,33.8195686340332,"53,38","0,9103","123,94"
23787,2015-07-29,LOW,0.8431748185087432,61.11603546142578,"53,38","0,9103","123,94"
23788,2015-07-29,SCI,0.8401326585725915,26.369482040405273,"53,38","0,9103","123,94"
23789,2015-07-29,SYY,0.8399163740935689,30.368101119995117,"53,38","0,9103","123,94"
23790,2015-07-29,KAMN,0.8396290081426891,35.737674713134766,"53,38","0,9103","123,94"
23791,2015-07-29,TROW,0.8368471446539634,62.6305046081543,"53,38","0,9103","123,94"
23792,2015-07-29,ORLY,0.8367046795508959,241.7100067138672,"53,38","0,9103","123,94"
23793,2015-07-29,IP,0.8315155369813294,33.31376647949219,"53,38","0,9103","123,94"
23794,2015-07-29,SVC,0.8295850820675097,19.30010986328125,"53,38","0,9103","123,94"
23795,2015-07-29,PPL,0.8226679698454179,22.085540771484375,"53,38","0,9103","123,94"
23796,2015-07-29,CASY,0.8202411927765753,94.48240661621094,"53,38","0,9103","123,94"
23797,2015-07-29,BA,0.817067575762374,127.6607666015625,"53,38","0,9103","123,94"
23798,2015-07-29,SHW,0.8163381890189736,86.97562408447266,"53,38","0,9103","123,94"
23799,2015-07-29,CXW,0.8104874110588116,23.45862579345703,"53,38","0,9103","123,94"
23801,2015-07-29,MMC,0.8069088659994665,51.248043060302734,"53,38","0,9103","123,94"
23802,2015-07-29,CDNS,0.8052251356688455,20.969999313354492,"53,38","0,9103","123,94"
23803,2015-07-29,CALM,0.8031446501458794,51.2001953125,"53,38","0,9103","123,94"
23804,2015-07-29,XEL,0.8028890968863714,27.324853897094727,"53,38","0,9103","123,94"
23805,2015-07-29,SNPS,0.8017169851703261,50.68000030517578,"53,38","0,9103","123,94"
23806,2015-07-29,ALK,0.8008894216968686,68.79200744628906,"53,38","0,9103","123,94"
23807,2015-07-29,ALGT,0.7999368009244331,187.51234436035156,"53,38","0,9103","123,94"
23808,2015-07-29,UTL,0.7985160190669331,27.97727394104004,"53,38","0,9103","123,94"
23809,2015-07-29,CSVI,0.7957509647240331,17.66437530517578,"53,38","0,9103","123,94"
23810,2015-07-29,RHP,0.7934646829438683,43.64235305786133,"53,38","0,9103","123,94"
23811,2015-07-29,UHAL,0.7920665069795232,337.7920837402344,"53,38","0,9103","123,94"
23812,2015-07-29,MO,0.7858156076576739,36.22151565551758,"53,38","0,9103","123,94"
23813,2015-07-29,TWX,0.7842926296509798,83.35874938964844,"53,38","0,9103","123,94"
23814,2015-07-29,LSTR,0.7796285225772484,66.42245483398438,"53,38","0,9103","123,94"
23815,2015-07-29,EAT,0.7794653089373433,49.7629280090332,"53,38","0,9103","123,94"
23816,2015-07-29,COST,0.7710520454121375,127.2271957397461,"53,38","0,9103","123,94"
23817,2015-07-29,CF,0.7680356227066574,47.59900665283203,"53,38","0,9103","123,94"
23818,2015-07-29,KKR,0.7571467455501316,20.20281410217285,"53,38","0,9103","123,94"
23819,2015-07-29,SYNT,0.7566814795562096,28.009483337402344,"53,38","0,9103","123,94"
23820,2015-07-29,GPC,0.743888591910495,71.94854736328125,"53,38","0,9103","123,94"
23821,2015-07-29,JBHT,0.7436670365568735,79.060546875,"53,38","0,9103","123,94"
23822,2015-07-29,DLX,0.7433357504932491,53.19159698486328,"53,38","0,9103","123,94"
23823,2015-07-29,BR,0.7353713037345464,47.99692153930664,"53,38","0,9103","123,94"
23825,2015-07-29,NLS,0.7328437305013954,19.889999389648438,"53,38","0,9103","123,94"
23826,2015-07-29,UGI,0.7268712522542897,29.93735122680664,"53,38","0,9103","123,94"
23827,2015-07-29,OHI,0.7254252480788396,21.128589630126953,"53,38","0,9103","123,94"
23829,2015-07-29,PDCO,0.7218286981123653,38.37175750732422,"53,38","0,9103","123,94"
23830,2015-07-29,AVNT,0.721697489788322,29.3486385345459,"53,38","0,9103","123,94"
23831,2015-07-29,CMCSA,0.721609076413178,27.25653076171875,"53,38","0,9103","123,94"
23832,2015-07-29,MCK,0.7211387714993794,212.95689392089844,"53,38","0,9103","123,94"
23833,2015-07-29,PEP,0.7206377232430816,78.70026397705078,"53,38","0,9103","123,94"
23834,2015-07-29,NXST,0.7202208033815515,48.4714241027832,"53,38","0,9103","123,94"
23835,2015-07-29,MKC,0.7168464564605745,36.20098876953125,"53,38","0,9103","123,94"
23836,2015-07-29,CAKE,0.7157992762164912,50.353118896484375,"53,38","0,9103","123,94"
23837,2015-07-29,VZ,0.7116235904945336,33.94443130493164,"53,38","0,9103","123,94"
23838,2015-07-29,WY,0.7094678142846557,22.7186336517334,"53,38","0,9103","123,94"
23839,2015-07-29,LZB,0.7093416086633376,22.263837814331055,"53,38","0,9103","123,94"
23840,2015-08-12,MMC,0.9517227213017329,51.08000946044922,"40,26","0,918","122,92"
23841,2015-08-12,FL,0.9357060640003168,60.82144546508789,"40,26","0,918","122,92"
23842,2015-08-12,HON,0.9289553470803414,87.12075805664062,"40,26","0,918","122,92"
23843,2015-08-12,HD,0.9288611630790046,100.40320587158203,"40,26","0,918","122,92"
23844,2015-08-12,GPC,0.9285487275425204,71.32192993164062,"40,26","0,918","122,92"
23845,2015-08-12,NOC,0.9175712448496663,153.1771240234375,"40,26","0,918","122,92"
23846,2015-08-12,CTAS,0.9093616617837684,81.03765106201172,"40,26","0,918","122,92"
23847,2015-08-12,WY,0.9088612673797986,23.206003189086914,"40,26","0,918","122,92"
23848,2015-08-12,SCG,0.9074519182076132,49.58291244506836,"40,26","0,918","122,92"
23849,2015-08-12,OMC,0.8981535132631683,57.73569869995117,"40,26","0,918","122,92"
23851,2015-08-12,RPM,0.8893241192408793,39.773868560791016,"40,26","0,918","122,92"
23852,2015-08-12,VFC,0.8801289228297899,59.07323455810547,"40,26","0,918","122,92"
23853,2015-08-12,INGR,0.8772412626152526,77.83494567871094,"40,26","0,918","122,92"
23854,2015-08-12,KLAC,0.8698800976913067,45.4521598815918,"40,26","0,918","122,92"
23855,2015-08-12,CF,0.8674416276372819,49.796592712402344,"40,26","0,918","122,92"
23856,2015-08-12,LOW,0.8581669351024972,61.32052993774414,"40,26","0,918","122,92"
23857,2015-08-12,ADP,0.8523261310026283,70.02365112304688,"40,26","0,918","122,92"
23858,2015-08-12,KDP,0.851492059484016,11.299388885498047,"40,26","0,918","122,92"
23859,2015-08-12,ES,0.8499835922586345,41.1785774230957,"40,26","0,918","122,92"
23860,2015-08-12,DTE,0.8484745369355089,56.12518310546875,"40,26","0,918","122,92"
23861,2015-08-12,TROW,0.8470050115956742,60.94280242919922,"40,26","0,918","122,92"
23862,2015-08-12,NWE,0.8418486604645624,42.59585952758789,"40,26","0,918","122,92"
23863,2015-08-12,NVR,0.8380671203932499,1511.9200439453125,"40,26","0,918","122,92"
23864,2015-08-12,SYY,0.836949253864963,32.361915588378906,"40,26","0,918","122,92"
23865,2015-08-12,MGEE,0.8368285876427927,34.46597671508789,"40,26","0,918","122,92"
23866,2015-08-12,PEP,0.8355978073621584,80.20855712890625,"40,26","0,918","122,92"
23867,2015-08-12,D,0.8329534713380143,56.21310043334961,"40,26","0,918","122,92"
23868,2015-08-12,CNK,0.8297507896355834,32.60902786254883,"40,26","0,918","122,92"
23869,2015-08-12,CNI,0.8294918496552721,56.40945816040039,"40,26","0,918","122,92"
23870,2015-08-12,PPL,0.8254987924575895,23.461477279663086,"40,26","0,918","122,92"
23871,2015-08-12,CDNS,0.821976946045686,21.25,"40,26","0,918","122,92"
23872,2015-08-12,BA,0.8210828800681892,126.95104217529297,"40,26","0,918","122,92"
23873,2015-08-12,JWN,0.8205900870033708,59.26395797729492,"40,26","0,918","122,92"
23874,2015-08-12,OHI,0.8196438906983955,20.92965316772461,"40,26","0,918","122,92"
23875,2015-08-12,GIS,0.8190337144964208,46.38238525390625,"40,26","0,918","122,92"
23876,2015-08-12,SHW,0.8138710812368606,85.43045806884766,"40,26","0,918","122,92"
23877,2015-08-12,ANDV,0.8133455399828443,101.45262145996094,"40,26","0,918","122,92"
23878,2015-08-12,KKR,0.8124852432531309,18.916118621826172,"40,26","0,918","122,92"
23879,2015-08-12,RHP,0.8122817333261507,41.471126556396484,"40,26","0,918","122,92"
23880,2015-08-12,KAI,0.8082643713901622,42.879032135009766,"40,26","0,918","122,92"
23881,2015-08-12,CALM,0.8053401906341133,50.59693908691406,"40,26","0,918","122,92"
23882,2015-08-12,CSVI,0.7965890771811511,16.68185043334961,"40,26","0,918","122,92"
23883,2015-08-12,ATO,0.7956013282969061,48.62810516357422,"40,26","0,918","122,92"
23884,2015-08-12,IP,0.7890303456124137,33.71248245239258,"40,26","0,918","122,92"
23885,2015-08-12,ICE,0.7866434764722282,43.287105560302734,"40,26","0,918","122,92"
23886,2015-08-12,BR,0.7843744489561765,49.331398010253906,"40,26","0,918","122,92"
23887,2015-08-12,PFE,0.7819330076683676,26.15009307861328,"40,26","0,918","122,92"
23888,2015-08-12,FLO,0.7801781208720263,17.317909240722656,"40,26","0,918","122,92"
23889,2015-08-12,SVC,0.7781977504380208,19.566316604614258,"40,26","0,918","122,92"
23890,2015-08-12,SYNT,0.7758544519529037,28.242841720581055,"40,26","0,918","122,92"
23891,2015-08-12,RUTH,0.7735627651113958,15.036420822143555,"40,26","0,918","122,92"
23892,2015-08-12,COST,0.7729243543261874,128.5509796142578,"40,26","0,918","122,92"
23893,2015-08-12,EAT,0.7681965938081451,47.7975959777832,"40,26","0,918","122,92"
23894,2015-08-12,TWX,0.7661467640972868,75.60092163085938,"40,26","0,918","122,92"
23895,2015-08-12,UTL,0.7645985913816927,29.06853675842285,"40,26","0,918","122,92"
23896,2015-08-12,MO,0.7637313479820504,37.11372375488281,"40,26","0,918","122,92"
23897,2015-08-12,AYI,0.757338370249519,203.4247283935547,"40,26","0,918","122,92"
23898,2015-08-12,HIW,0.7555827333583062,30.79895782470703,"40,26","0,918","122,92"
23899,2015-08-12,LAMR,0.7530367505111635,41.13338088989258,"40,26","0,918","122,92"
23900,2015-08-12,DLX,0.7453901433380979,52.23080825805664,"40,26","0,918","122,92"
23901,2015-08-12,IPGP,0.7369988720478862,91.69000244140625,"40,26","0,918","122,92"
23902,2015-08-12,LZB,0.7283088306585936,22.46982192993164,"40,26","0,918","122,92"
23903,2015-08-12,MCK,0.7251954408330205,202.00157165527344,"40,26","0,918","122,92"
23904,2015-08-12,AVY,0.7245265535719186,55.78364181518555,"40,26","0,918","122,92"
23905,2015-08-12,CXW,0.7232565419260196,21.7481689453125,"40,26","0,918","122,92"
23906,2015-08-12,LTC,0.7158363349522914,29.495685577392578,"40,26","0,918","122,92"
23907,2015-08-12,UGI,0.7153194748118735,29.821826934814453,"40,26","0,918","122,92"
23909,2015-08-12,CVG,0.7080567316666437,26.313779830932617,"40,26","0,918","122,92"
23910,2015-08-12,CSCO,0.7035904261388334,22.40201187133789,"40,26","0,918","122,92"
23911,2015-08-12,RHI,0.7031594509758108,49.261966705322266,"40,26","0,918","122,92"
23912,2015-08-12,CMCSA,0.7006412958692261,25.917261123657227,"40,26","0,918","122,92"
23913,2015-08-12,BSET,0.6971875308051816,22.828475952148438,"40,26","0,918","122,92"
23914,2015-08-12,VZ,0.6967469049403555,34.88490295410156,"40,26","0,918","122,92"
23915,2015-08-12,EXPO,0.6966670011002151,20.264774322509766,"40,26","0,918","122,92"
23916,2015-08-12,IPG,0.6935120232018015,16.557308197021484,"40,26","0,918","122,92"
23918,2015-08-12,AVNT,0.692582808089856,29.1660213470459,"40,26","0,918","122,92"
23919,2015-08-12,MDLZ,0.6923911866210959,40.32714080810547,"40,26","0,918","122,92"
23920,2015-08-26,FL,0.9399200250457448,59.52450180053711,"43,14","0,8838","119,92"
23921,2015-08-26,HON,0.929051660474538,81.15185546875,"43,14","0,8838","119,92"
23922,2015-08-26,NOC,0.918391076553346,146.8557586669922,"43,14","0,8838","119,92"
23923,2015-08-26,CTAS,0.9084233192662344,77.49542236328125,"43,14","0,8838","119,92"
23924,2015-08-26,SCG,0.9082540488898152,46.69247055053711,"43,14","0,8838","119,92"
23926,2015-08-26,RPM,0.8872428570390953,37.02607727050781,"43,14","0,8838","119,92"
23927,2015-08-26,VFC,0.8807615215904078,56.46661376953125,"43,14","0,8838","119,92"
23928,2015-08-26,INGR,0.875513982279015,72.39869689941406,"43,14","0,8838","119,92"
23929,2015-08-26,LOW,0.8624844958652524,61.12493133544922,"43,14","0,8838","119,92"
23930,2015-08-26,OHI,0.8539572009883427,19.6892032623291,"43,14","0,8838","119,92"
23931,2015-08-26,KDP,0.8520757241534556,10.608494758605957,"43,14","0,8838","119,92"
23932,2015-08-26,ES,0.8458955963691472,38.88954162597656,"43,14","0,8838","119,92"
23933,2015-08-26,DTE,0.844875787106896,52.643550872802734,"43,14","0,8838","119,92"
23934,2015-08-26,NVR,0.8416864556037358,1487.3599853515625,"43,14","0,8838","119,92"
23935,2015-08-26,RHP,0.8396261068971296,40.015865325927734,"43,14","0,8838","119,92"
23936,2015-08-26,NWE,0.8355786137223533,40.220890045166016,"43,14","0,8838","119,92"
23937,2015-08-26,UGI,0.8321474965109045,27.76714324951172,"43,14","0,8838","119,92"
23938,2015-08-26,PPL,0.8313743162959217,22.071428298950195,"43,14","0,8838","119,92"
23939,2015-08-26,D,0.8289086439856803,53.78893280029297,"43,14","0,8838","119,92"
23940,2015-08-26,BA,0.8282279510730847,115.28364562988281,"43,14","0,8838","119,92"
23941,2015-08-26,JWN,0.8229205884071558,57.921875,"43,14","0,8838","119,92"
23942,2015-08-26,CNK,0.8211908280879541,30.189754486083984,"43,14","0,8838","119,92"
23943,2015-08-26,ANDV,0.8140118850288272,85.59223937988281,"43,14","0,8838","119,92"
23944,2015-08-26,KAI,0.8132745209404065,41.17169952392578,"43,14","0,8838","119,92"
23945,2015-08-26,CALM,0.8092226736996765,45.20230484008789,"43,14","0,8838","119,92"
23946,2015-08-26,MMC,0.8048131802152115,47.18888854980469,"43,14","0,8838","119,92"
23947,2015-08-26,CF,0.8035058045612324,45.329124450683594,"43,14","0,8838","119,92"
23948,2015-08-26,AYI,0.7947774924677008,184.97239685058594,"43,14","0,8838","119,92"
23949,2015-08-26,BR,0.7941368837736199,46.30010223388672,"43,14","0,8838","119,92"
23950,2015-08-26,ATO,0.7933380774641425,46.935298919677734,"43,14","0,8838","119,92"
23951,2015-08-26,RUTH,0.7921436907754862,14.665264129638672,"43,14","0,8838","119,92"
23952,2015-08-26,ICE,0.7910152061502264,42.033477783203125,"43,14","0,8838","119,92"
23953,2015-08-26,HD,0.7844415821060314,98.9017333984375,"43,14","0,8838","119,92"
23954,2015-08-26,COST,0.7760024121895968,121.2410888671875,"43,14","0,8838","119,92"
23955,2015-08-26,TWX,0.7726693175594843,67.80524444580078,"43,14","0,8838","119,92"
23956,2015-08-26,CSVI,0.7707983596145157,16.72366714477539,"43,14","0,8838","119,92"
23957,2015-08-26,SYNT,0.7638402943956696,27.471464157104492,"43,14","0,8838","119,92"
23958,2015-08-26,LAMR,0.7596123814971549,38.88908386230469,"43,14","0,8838","119,92"
23959,2015-08-26,FLO,0.7580688006822408,17.821022033691406,"43,14","0,8838","119,92"
23960,2015-08-26,HIW,0.7578277748799171,28.49709129333496,"43,14","0,8838","119,92"
23961,2015-08-26,UTL,0.7565941010089257,29.117036819458008,"43,14","0,8838","119,92"
